"Rank","Order.1.2","Family.1.2","Binomial.1.2","Diet","Mass"
77,"Rodentia","Cricetidae","Oecomys_catherinae","Missing","Recorded"
78,"Rodentia","Muridae","Vandeleuria_nilagirica","Recorded","Missing"
79,"Rodentia","Echimyidae","Boromys_offella","Missing","Recorded"
80,"Carnivora","Otariidae","Otaria_byronia","Missing","Recorded"
81,"Chiroptera","Phyllostomidae","Micronycteris_giovanniae","Missing","Missing"
82,"Rodentia","Echimyidae","Boromys_torrei","Missing","Recorded"
83,"Carnivora","Otariidae","Zalophus_japonicus","Missing","Recorded"
84,"Chiroptera","Phyllostomidae","Micronycteris_buriri","Missing","Missing"
85,"Rodentia","Hystricidae","Hystrix_refossa","Missing","Recorded"
86,"Rodentia","Echimyidae","Brotomys_voratus","Missing","Recorded"
87,"Chiroptera","Emballonuridae","Peropteryx_pallidoptera","Recorded","Missing"
88,"Carnivora","Otariidae","Phocarctos_hookeri","Missing","Recorded"
89,"Rodentia","Echimyidae","Heteropsomys_insulans","Missing","Recorded"
90,"Cetartiodactyla","Cervidae","Antifer_ultra","Missing","Recorded"
91,"Rodentia","Echimyidae","Mesomys_leniceps","Missing","Recorded"
92,"Rodentia","Ctenomyidae","Ctenomys_rionegrensis","Recorded","Missing"
93,"Rodentia","Cricetidae","Oxymycterus_dasytrichus","Missing","Missing"
94,"Rodentia","Echimyidae","Mesomys_occultus","Missing","Recorded"
95,"Peramelemorphia","Peramelidae","PeroryctinaeGen_spA","Missing","Recorded"
96,"Chiroptera","Molossidae","Cynomops_milleri","Recorded","Missing"
97,"Rodentia","Muridae","Myomyscus_angolensis","Recorded","Missing"
98,"Rodentia","Echimyidae","Thrichomys_laurentius","Missing","Recorded"
99,"Rodentia","Cricetidae","Lemmus_amurensis","Recorded","Missing"
100,"Eulipotyphla","Soricidae","Crocidura_aleksandrisi","Recorded","Missing"
101,"Chiroptera","Mormoopidae","Mormoops_magna","Missing","Recorded"
102,"Chiroptera","Pteropodidae","Epomophorus_minor","Missing","Missing"
103,"Eulipotyphla","Soricidae","Suncus_hosei","Recorded","Missing"
104,"Eulipotyphla","Soricidae","Megasorex_gigas","Missing","Recorded"
105,"Carnivora","Procyonidae","Bassaricyon_neblina","Missing","Missing"
106,"Cetartiodactyla","Delphinidae","Orcaella_heinsohni","Missing","Recorded"
107,"Rodentia","Cricetidae","Eothenomys_cachinus","Missing","Missing"
108,"Primates","Cercopithecidae","Papio_kindae","Missing","Recorded"
109,"Rodentia","Echimyidae","Capromys_garridoi","Missing","Recorded"
110,"Rodentia","Cricetidae","Eothenomys_miletus","Missing","Missing"
111,"Cetartiodactyla","Bovidae","Sivacobus_sankaliai","Missing","Recorded"
112,"Eulipotyphla","Soricidae","Anourosorex_schmidi","Missing","Recorded"
113,"Eulipotyphla","Soricidae","Anourosorex_yamashinai","Missing","Recorded"
114,"Rodentia","Cricetidae","Phaiomys_leucurus","Recorded","Missing"
115,"Eulipotyphla","Soricidae","Suncus_fellowesgordoni","Recorded","Missing"
116,"Eulipotyphla","Soricidae","Anourosorex_assamensis","Missing","Recorded"
117,"Carnivora","Felidae","Leopardus_guttulus","Missing","Missing"
118,"Rodentia","Echimyidae","Mysateles_melanurus","Missing","Recorded"
119,"Afrosoricida","Tenrecidae","Microgale_grandidieri","Missing","Missing"
120,"Chiroptera","Vespertilionidae","Laephotis_wintoni","Missing","Recorded"
121,"Rodentia","Muridae","Myomyscus_brockmani","Missing","Recorded"
122,"Rodentia","Dipodidae","Jaculus_thaleri","Missing","Missing"
123,"Rodentia","Echimyidae","Geocapromys_spA","Missing","Recorded"
124,"Rodentia","Muridae","Taterillus_congicus","Recorded","Missing"
125,"Diprotodontia","Potoroidae","Bettongia_anhydra","Recorded","Missing"
126,"Rodentia","Muridae","Carpomys_melanurus","Missing","Recorded"
127,"Rodentia","Muridae","Carpomys_phaeurus","Missing","Recorded"
128,"Rodentia","Cricetidae","Ellobius_alaicus","Recorded","Missing"
129,"Rodentia","Echimyidae","Makalata_obscura","Missing","Recorded"
130,"Chiroptera","Molossidae","Molossus_alvarezi","Recorded","Missing"
131,"Lagomorpha","Ochotonidae","Ochotona_opaca","Missing","Missing"
132,"Cetartiodactyla","Bovidae","CapriniGen_spA","Missing","Missing"
133,"Lagomorpha","Leporidae","Aztlanolagus_agilis","Missing","Recorded"
134,"Eulipotyphla","Soricidae","Suncus_hututsi","Missing","Missing"
135,"Pholidota","Manidae","Manis_paleojavanica","Missing","Recorded"
136,"Cetartiodactyla","Tragulidae","Moschiola_kathygre","Missing","Recorded"
137,"Primates","Cebidae","Cebus_cesarae","Missing","Missing"
138,"Rodentia","Nesomyidae","Gymnuromys_roberti","Missing","Recorded"
139,"Cetartiodactyla","Phocoenidae","Neophocaena_asiaeorientalis","Missing","Missing"
140,"Diprotodontia","Phalangeridae","Phalanger_matabiru","Recorded","Missing"
141,"Rodentia","Muridae","Dasymys_rufulus","Recorded","Missing"
142,"Rodentia","Echimyidae","Mesocapromys_sanfelipensis","Missing","Recorded"
143,"Rodentia","Muridae","Taterillus_lacustris","Recorded","Missing"
144,"Chiroptera","Pteropodidae","Megaerops_ecaudatus","Missing","Recorded"
145,"Rodentia","Echimyidae","Mesocapromys_nanus","Missing","Recorded"
146,"Primates","Cebidae","Cebus_versicolor","Missing","Missing"
147,"Rodentia","Echimyidae","Olallamys_albicauda","Missing","Recorded"
148,"Rodentia","Cricetidae","Rhipidomys_macrurus","Missing","Recorded"
149,"Primates","Cheirogaleidae","Microcebus_marohita","Missing","Missing"
150,"Chiroptera","Pteropodidae","Megaerops_niphanae","Missing","Recorded"
151,"Primates","Pitheciidae","Insulacebus_toussaintiana","Missing","Recorded"
152,"Primates","Cebidae","Cebus_malitiosus","Missing","Missing"
153,"Primates","Pitheciidae","Antillothrix_bernensis","Missing","Recorded"
154,"Cetartiodactyla","Bovidae","Gazella_tingitana","Missing","Missing"
155,"Rodentia","Muridae","Vernaya_fulva","Missing","Recorded"
156,"Cetartiodactyla","Bovidae","Gazella_atlantica","Missing","Recorded"
157,"Chiroptera","Molossidae","Eumops_wilsoni","Recorded","Missing"
158,"Afrosoricida","Tenrecidae","Plesiorycteropus_madagascariensis","Missing","Recorded"
159,"Rodentia","Calomyscidae","Calomys_expulsus","Missing","Recorded"
160,"Rodentia","Cricetidae","Dicrostonyx_vinogradovi","Recorded","Missing"
161,"Monotremata","Tachyglossidae","Zaglossus_hacketti","Missing","Recorded"
162,"Rodentia","Muridae","Maxomys_tajuddinii","Missing","Missing"
163,"Rodentia","Muridae","Gerbilliscus_boehmi","Recorded","Missing"
164,"Rodentia","Muridae","Diomys_crumpi","Missing","Recorded"
165,"Rodentia","Muridae","Arvicanthis_neumanni","Recorded","Missing"
166,"Rodentia","Cricetidae","Lasiopodomys_mandarinus","Recorded","Missing"
167,"Eulipotyphla","Soricidae","Congosorex_phillipsorum","Missing","Recorded"
168,"Eulipotyphla","Soricidae","Sylvisorex_silvanorum","Missing","Missing"
169,"Eulipotyphla","Talpidae","Euroscaptor_subanura","Missing","Missing"
170,"Eulipotyphla","Soricidae","Myosorex_zinki","Missing","Recorded"
171,"Cetartiodactyla","Bovidae","Megalovis_guangxiensis","Missing","Missing"
172,"Rodentia","Muridae","Srilankamys_ohiensis","Missing","Recorded"
173,"Rodentia","Cricetidae","Dicrostonyx_nunatakensis","Recorded","Missing"
174,"Rodentia","Hystricidae","Hystrix_kiangsenensis","Missing","Recorded"
175,"Rodentia","Nesomyidae","Voalavo_antsahabensis","Missing","Recorded"
176,"Rodentia","Cricetidae","Dicrostonyx_nelsoni","Recorded","Missing"
177,"Chiroptera","Vespertilionidae","Eptesicus_isabellinus","Missing","Missing"
178,"Rodentia","Nesomyidae","Voalavo_gymnocaudus","Missing","Recorded"
179,"Rodentia","Muridae","Niviventer_culturatus","Recorded","Missing"
180,"Carnivora","Mustelidae","Arctonyx_hoevenii","Missing","Missing"
181,"Eulipotyphla","Soricidae","Sylvisorex_konganensis","Missing","Recorded"
182,"Chiroptera","Phyllostomidae","Vampyrodes_major","Missing","Missing"
183,"Rodentia","Muridae","Madromys_blanfordi","Missing","Recorded"
184,"Carnivora","Eupleridae","Cryptoprocta_spelea","Missing","Recorded"
185,"Rodentia","Cricetidae","Peromyscus_sagax","Recorded","Missing"
186,"Carnivora","Canidae","Theriodictis_tarijensis","Missing","Recorded"
187,"Primates","Tarsiidae","Tarsius_wallacei","Missing","Recorded"
188,"Pilosa","Megatheriidae","Megatherium_tarijense","Missing","Recorded"
189,"Eulipotyphla","Soricidae","Sylvisorex_akaibei","Missing","Missing"
190,"Chiroptera","Mormoopidae","Pteronotus_paraguanensis","Missing","Recorded"
191,"Rodentia","Muridae","Paucidentomys_vermidax","Missing","Missing"
192,"Rodentia","Muridae","Ammodillus_imbellis","Missing","Recorded"
193,"Rodentia","Muridae","Stenocephalemys_albipes","Recorded","Missing"
194,"Rodentia","Cricetidae","Oecomys_auyantepui","Missing","Recorded"
195,"Rodentia","Cricetidae","Akodon_montensis","Missing","Recorded"
196,"Rodentia","Muridae","Tokudaia_muenninki","Missing","Recorded"
197,"Eulipotyphla","Soricidae","Myosorex_jejei","Missing","Missing"
198,"Rodentia","Muridae","Brachiones_przewalskii","Missing","Recorded"
199,"Rodentia","Cricetidae","Proedromys_bedfordi","Missing","Missing"
200,"Rodentia","Muridae","Tokudaia_osimensis","Missing","Recorded"
201,"Chiroptera","Pteropodidae","Paranyctimene_tenax","Missing","Recorded"
202,"Rodentia","Muridae","Tokudaia_tokunoshimensis","Missing","Recorded"
203,"Rodentia","Muridae","Apodemus_pallipes","Recorded","Missing"
204,"Diprotodontia","Potoroidae","Bettongia_pusilla","Recorded","Missing"
205,"Rodentia","Muridae","Microdillus_peeli","Missing","Recorded"
206,"Cetartiodactyla","Bovidae","Hemitragus_cedrensis","Missing","Recorded"
207,"Eulipotyphla","Soricidae","Myosorex_bururiensis","Missing","Missing"
208,"Chiroptera","Pteropodidae","Myonycteris_leptodon","Missing","Missing"
209,"Chiroptera","Pteropodidae","Megaerops_wetmorei","Missing","Recorded"
210,"Rodentia","Ctenomyidae","Ctenomys_scagliai","Recorded","Missing"
211,"Rodentia","Cricetidae","Oxymycterus_amazonicus","Missing","Recorded"
212,"Chiroptera","Phyllostomidae","Lophostoma_kalkoae","Missing","Missing"
213,"Rodentia","Muridae","Cremnomys_cutchicus","Missing","Recorded"
214,"Chiroptera","Phyllostomidae","Lophostoma_occidentalis","Missing","Missing"
215,"Rodentia","Cricetidae","Oxymycterus_quaestor","Missing","Recorded"
216,"Chiroptera","Pteropodidae","Balionycteris_maculata","Missing","Recorded"
217,"Rodentia","Muridae","Cremnomys_elvira","Missing","Recorded"
218,"Chiroptera","Miniopteridae","Miniopterus_africanus","Recorded","Missing"
219,"Rodentia","Muridae","Arvicanthis_ansorgei","Recorded","Missing"
220,"Lagomorpha","Ochotonidae","Ochotona_hoffmanni","Recorded","Missing"
221,"Chiroptera","Pteropodidae","Dyacopterus_spadiceus","Missing","Recorded"
222,"Rodentia","Muridae","Tryphomys_adustus","Missing","Missing"
223,"Eulipotyphla","Soricidae","Paracrocidura_schoutedeni","Missing","Recorded"
224,"Cetartiodactyla","Cervidae","Dicroceros_spA","Missing","Recorded"
225,"Primates","Cercopithecidae","Piliocolobus_tholloni","Recorded","Missing"
226,"Rodentia","Cricetidae","Rhipidomys_emiliae","Missing","Recorded"
227,"Eulipotyphla","Soricidae","Solisorex_pearsoni","Missing","Recorded"
228,"Rodentia","Muridae","Uromys_porculus","Recorded","Missing"
229,"Rodentia","Cricetidae","Delomys_collinus","Missing","Recorded"
230,"Rodentia","Muridae","Uromys_emmae","Recorded","Missing"
231,"Rodentia","Cricetidae","Delomys_dorsalis","Missing","Recorded"
232,"Rodentia","Muridae","Praomys_rostratus","Recorded","Missing"
233,"Rodentia","Dipodidae","Salpingotus_heptneri","Recorded","Missing"
234,"Rodentia","Cricetidae","Delomys_sublineatus","Missing","Recorded"
235,"Didelphimorphia","Didelphidae","Monodelphis_peruviana","Missing","Recorded"
236,"Rodentia","Muridae","Uromys_boeadii","Recorded","Missing"
237,"Chiroptera","Vespertilionidae","Kerivoula_kachinensis","Missing","Recorded"
238,"Rodentia","Caviidae","Cavia_patzelti","Missing","Missing"
239,"Primates","Tarsiidae","Tarsius_tumpara","Missing","Recorded"
240,"Cetartiodactyla","Cervidae","Muntiacus_montanus","Recorded","Missing"
241,"Chiroptera","Pteropodidae","Dyacopterus_brooksi","Missing","Recorded"
242,"Rodentia","Muridae","Conilurus_albipes","Missing","Recorded"
243,"Primates","Pitheciidae","Callicebus_caquetensis","Missing","Missing"
244,"Chiroptera","Vespertilionidae","Kerivoula_titania","Missing","Recorded"
245,"Chiroptera","Vespertilionidae","Rhogeessa_hussoni","Missing","Recorded"
246,"Rodentia","Muridae","Lenothrix_canus","Missing","Recorded"
247,"Rodentia","Cricetidae","Necromys_lenguarum","Missing","Recorded"
248,"Rodentia","Muridae","Chiromyscus_chiropus","Missing","Recorded"
249,"Rodentia","Cricetidae","Megaoryzomys_spA","Missing","Missing"
250,"Rodentia","Muridae","Mus_fernandoni","Recorded","Missing"
251,"Rodentia","Cricetidae","Thalpomys_lasiotis","Missing","Recorded"
252,"Cetartiodactyla","Tragulidae","Tragulus_versicolor","Missing","Recorded"
253,"Rodentia","Muridae","Leopoldamys_diwangkarai","Missing","Missing"
254,"Eulipotyphla","Soricidae","Notiosorex_villai","Missing","Recorded"
255,"Rodentia","Muridae","Taeromys_microbullatus","Missing","Missing"
256,"Rodentia","Cricetidae","Abrawayaomys_ruschii","Missing","Recorded"
257,"Eulipotyphla","Soricidae","Chodsigoa_parca","Missing","Recorded"
258,"Rodentia","Cricetidae","Rhipidomys_modicus","Missing","Missing"
259,"Primates","Cercopithecidae","Piliocolobus_oustaleti","Missing","Recorded"
260,"Rodentia","Cricetidae","Phaenomys_ferrugineus","Missing","Recorded"
261,"Lagomorpha","Ochotonidae","Ochotona_coreana","Missing","Missing"
262,"Lagomorpha","Ochotonidae","Ochotona_mantchurica","Missing","Missing"
263,"Rodentia","Cricetidae","Rhagomys_longilingua","Missing","Recorded"
264,"Rodentia","Cricetidae","Rhagomys_rufescens","Missing","Recorded"
265,"Rodentia","Sciuridae","Petaurista_mishmiensis","Missing","Missing"
266,"Eulipotyphla","Soricidae","Notiosorex_evotis","Missing","Recorded"
267,"Cetartiodactyla","Cervidae","Agalmaceros_blicki","Missing","Recorded"
268,"Rodentia","Cricetidae","Lemmus_portenkoi","Recorded","Missing"
269,"Diprotodontia","Potoroidae","Borungaboodie_hatcheri","Missing","Recorded"
270,"Eulipotyphla","Soricidae","Chodsigoa_hypsibia","Missing","Recorded"
271,"Rodentia","Sciuridae","Petaurista_mechukaensis","Missing","Missing"
272,"Rodentia","Erethizontidae","Coendou_rufescens","Missing","Recorded"
273,"Chiroptera","Pteropodidae","Neopteryx_frosti","Missing","Recorded"
274,"Rodentia","Cricetidae","Thalpomys_cerradensis","Missing","Recorded"
275,"Chiroptera","Pteropodidae","Styloctenium_mindorensis","Missing","Recorded"
276,"Chiroptera","Pteropodidae","Styloctenium_wallacei","Missing","Recorded"
277,"Lagomorpha","Ochotonidae","Ochotona_syrinx","Missing","Missing"
278,"Carnivora","Phocidae","Neomonachus_schauinslandi","Missing","Recorded"
279,"Eulipotyphla","Talpidae","Mogera_uchidai","Missing","Recorded"
280,"Eulipotyphla","Soricidae","Notiosorex_cockrumi","Missing","Recorded"
281,"Chiroptera","Hipposideridae","Hipposideros_hypophyllus","Recorded","Missing"
282,"Rodentia","Muridae","Conilurus_capricornensis","Missing","Missing"
283,"Eulipotyphla","Soricidae","Myosorex_kihaulei","Missing","Recorded"
284,"Rodentia","Cricetidae","Blanfordimys_bucharensis","Recorded","Missing"
285,"Rodentia","Muridae","Pseudomys_patrius","Recorded","Missing"
286,"Rodentia","Muridae","Pseudohydromys_germani","Recorded","Missing"
287,"Rodentia","Dasyproctidae","Dasyprocta_iacki","Missing","Recorded"
288,"Rodentia","Muridae","Microhydromys_argenteus","Missing","Missing"
289,"Rodentia","Cricetidae","Necromys_benefactus","Missing","Missing"
290,"Eulipotyphla","Soricidae","Sylvisorex_morio","Recorded","Missing"
291,"Primates","Archaeolemuridae","Archaeolemur_majori","Missing","Recorded"
292,"Rodentia","Dasyproctidae","Dasyprocta_croconota","Missing","Recorded"
293,"Cetartiodactyla","Cervidae","Sinomegaceros_yabei","Missing","Recorded"
294,"Rodentia","Cricetidae","Eothenomys_wardi","Missing","Missing"
295,"Rodentia","Gliridae","Eliomys_morpheus","Missing","Recorded"
296,"Rodentia","Muridae","Notomys_robustus","Missing","Recorded"
297,"Rodentia","Heteromyidae","Chaetodipus_artus","Recorded","Missing"
298,"Chiroptera","Vespertilionidae","Kerivoula_lenis","Missing","Recorded"
299,"Primates","Cercopithecidae","Cercopithecus_denti","Missing","Recorded"
300,"Chiroptera","Phyllostomidae","Sturnira_perla","Missing","Missing"
301,"Rodentia","Nesomyidae","Eliurus_grandidieri","Missing","Recorded"
302,"Carnivora","Mustelidae","Mustela_russelliana","Missing","Missing"
303,"Rodentia","Muridae","Apodemus_ponticus","Recorded","Missing"
304,"Rodentia","Muridae","Gerbillus_pulvinatus","Recorded","Missing"
305,"Rodentia","Cricetidae","Lenoxus_apicalis","Missing","Recorded"
306,"Chiroptera","Pteropodidae","Megaloglossus_azagnyi","Missing","Missing"
307,"Rodentia","Muridae","Hylomyscus_walterverheyeni","Missing","Missing"
308,"Chiroptera","Vespertilionidae","Eudiscopus_denticulus","Missing","Recorded"
309,"Rodentia","Muridae","Tarsomys_echinatus","Recorded","Missing"
310,"Diprotodontia","Pseudocheiridae","Petauroides_ayamaruensis","Missing","Recorded"
311,"Rodentia","Muridae","Rhagamys_orthodon","Missing","Missing"
312,"Carnivora","Mustelidae","Mustela_tonkinensis","Missing","Missing"
313,"Chiroptera","Phyllostomidae","Sturnira_koopmanhilli","Missing","Missing"
314,"Primates","Pitheciidae","Pithecia_chrysocephala","Missing","Recorded"
315,"Rodentia","Muridae","Apodemus_avicennicus","Missing","Missing"
316,"Rodentia","Caviidae","Hydrochoerus_isthmius","Missing","Recorded"
317,"Rodentia","Muridae","Gerbillus_burtoni","Recorded","Missing"
318,"Rodentia","Muridae","Diplothrix_legata","Missing","Recorded"
319,"Carnivora","Procyonidae","Bassaricyon_medius","Missing","Missing"
320,"Rodentia","Muridae","Pseudohydromys_patriciae","Missing","Missing"
321,"Rodentia","Chinchillidae","Lagidium_ahuacaense","Missing","Recorded"
322,"Rodentia","Cricetidae","Volemys_millicens","Missing","Missing"
323,"Primates","Cercopithecidae","Piliocolobus_temminckii","Missing","Missing"
324,"Chiroptera","Pteropodidae","Megaerops_kusnotoi","Missing","Recorded"
325,"Eulipotyphla","Soricidae","Crocidura_hispida","Recorded","Missing"
326,"Primates","Cercopithecidae","Cercopithecus_lowei","Missing","Recorded"
327,"Rodentia","Muridae","Pseudohydromys_sandrae","Missing","Missing"
328,"Rodentia","Cricetidae","Akodon_paranaensis","Missing","Recorded"
329,"Eulipotyphla","Soricidae","Crocidura_desperata","Recorded","Missing"
330,"Didelphimorphia","Didelphidae","Thylamys_pulchellus","Missing","Recorded"
331,"Rodentia","Muridae","Anonymomys_mindorensis","Missing","Recorded"
332,"Rodentia","Muridae","Pseudohydromys_berniceae","Missing","Missing"
333,"Rodentia","Cricetidae","Microryzomys_altissimus","Missing","Recorded"
334,"Chiroptera","Phyllostomidae","Desmodus_puntajudensis","Missing","Recorded"
335,"Cetartiodactyla","Bovidae","Bubalus_grovesi","Missing","Recorded"
336,"Carnivora","Procyonidae","Nasuella_meridensis","Missing","Missing"
337,"Rodentia","Muridae","Pogonomelomys_brassi","Missing","Recorded"
338,"Rodentia","Muridae","Uromys_siebersi","Recorded","Missing"
339,"Rodentia","Muridae","Pogonomelomys_bruijnii","Missing","Recorded"
340,"Eulipotyphla","Soricidae","Crocidura_thomensis","Recorded","Missing"
341,"Rodentia","Muridae","Pogonomelomys_mayeri","Missing","Recorded"
342,"Rodentia","Muridae","Niviventer_coninga","Recorded","Missing"
343,"Rodentia","Muridae","Desmomys_harringtoni","Missing","Recorded"
344,"Chiroptera","Hipposideridae","Paratriaenops_auritus","Missing","Recorded"
345,"Rodentia","Nesomyidae","Hypogeomys_australis","Missing","Recorded"
346,"Rodentia","Muridae","Apodemus_rusiges","Recorded","Missing"
347,"Rodentia","Muridae","Abeomelomys_sevia","Missing","Recorded"
348,"Eulipotyphla","Soricidae","Crocidura_phuquocensis","Missing","Missing"
349,"Rodentia","Nesomyidae","Nesomys_audeberti","Missing","Recorded"
350,"Rodentia","Muridae","Solomys_salamonis","Recorded","Missing"
351,"Rodentia","Muridae","Grammomys_selousi","Missing","Missing"
352,"Primates","Cebidae","Cebus_aequatorialis","Missing","Recorded"
353,"Rodentia","Cricetidae","Alticola_olchonensis","Recorded","Missing"
354,"Diprotodontia","Macropodidae","Wallabia_kitcheneri","Missing","Recorded"
355,"Rodentia","Cricetidae","Alticola_tuvinicus","Recorded","Missing"
356,"Eulipotyphla","Soricidae","Crocidura_sokolovi","Missing","Missing"
357,"Eulipotyphla","Soricidae","Crocidura_phanluongi","Missing","Missing"
358,"Diprotodontia","Macropodidae","Thylogale_christenseni","Missing","Recorded"
359,"Rodentia","Muridae","Rattus_pococki","Recorded","Missing"
360,"Primates","Cebidae","Cebus_cuscinus","Missing","Recorded"
361,"Rodentia","Muridae","Bullimus_bagobus","Missing","Recorded"
362,"Chiroptera","Vespertilionidae","Myotis_nyctor","Missing","Missing"
363,"Cetartiodactyla","Bovidae","Philantomba_walteri","Missing","Recorded"
364,"Rodentia","Muridae","Bullimus_gamay","Missing","Recorded"
365,"Rodentia","Muridae","Rattus_arrogans","Recorded","Missing"
366,"Rodentia","Muridae","Bullimus_luzonicus","Missing","Recorded"
